re_id,re_user_id,re_quote_id,re_type,re_status,re_created_at,reason,triedColumns,error,extra
a331faa0-5e1d-4ee4-bd57-c6d591edbbea,3a22e277-b5ec-4b70-923d-40ed30d663d4,40803502-9571-4c34-a44d-0706602d15cd,cruise,confirmed,2025-08-14T07:14:56.851751+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
895a0614-15e0-494c-a4c5-81f5bfb7d242,3a22e277-b5ec-4b70-923d-40ed30d663d4,40803502-9571-4c34-a44d-0706602d15cd,cruise,confirmed,2025-08-14T07:14:56.236945+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
61c561f9-a3a6-4f23-b811-e18322e8269b,ce38586e-bc4b-48f2-a4c9-7d2d0011623e,997183b8-2edd-4360-9b66-2310c695830e,cruise,confirmed,2025-08-14T07:14:54.33688+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
3801e0ac-a870-471f-ab16-d8293682f150,53c79979-20d7-4a9a-a903-736d8811be48,3c27b90c-d376-4df2-9aa5-349f2905e68c,cruise,confirmed,2025-08-14T07:14:53.809325+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
20d0d9bc-0b4b-4614-bce1-29f0ee0c4755,53c79979-20d7-4a9a-a903-736d8811be48,3c27b90c-d376-4df2-9aa5-349f2905e68c,cruise,confirmed,2025-08-14T07:14:53.271695+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
8b03afbb-90dd-4043-9cd1-f5a4baa2df5b,0881ec9a-02b5-414e-a8e9-9c7ab9114018,b9a618ad-a14e-4900-8a58-5a9efae8d8a5,cruise,confirmed,2025-08-14T07:14:52.657378+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
b5d72eba-e417-4548-8b29-74d930d421ca,d16d4934-e2b5-4817-a586-1a37ef4dac81,eeaf8ca9-31da-457d-80dc-2bb94c31cd09,cruise,confirmed,2025-08-14T07:14:47.262625+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
3abca8f5-5cff-4fbb-b0d0-28452b87ee3c,5c3df1ce-2698-4c8c-8dfb-42c19eb11b1d,33b0803b-6fb6-43d8-b7ea-87cddae64987,cruise,confirmed,2025-08-14T07:14:45.217732+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
2ee191ac-257b-4c5d-92e2-aa3eaa6008bf,f191b922-6b3a-44dc-bed2-35aeab863585,2f5fa214-56a3-44f4-abd1-0a347ce50dad,cruise,confirmed,2025-08-14T07:14:44.608029+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
07620643-8637-45ee-8517-ccfb10a73326,494b78c1-d704-4462-ac1e-a60311b6c501,bd3bc1dc-6200-43db-9d7c-217799b684ed,cruise,confirmed,2025-08-14T07:14:43.995863+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
a4eacde0-c101-4fc7-b035-52481e9766ca,745cf7eb-c694-4adf-bd27-f4e103820df7,48180fe3-6abd-4c3e-b886-0a5d562bf6d8,cruise,confirmed,2025-08-14T07:14:43.438198+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
085c5b7a-832c-495e-b30d-c717d5442496,46ccebc4-c5fb-4c70-a3ba-58ae982622c6,8d34c8a1-9e71-460f-9ca7-b97110d66793,cruise,confirmed,2025-08-14T07:14:42.828612+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
262ebea9-d272-401b-b503-5fc4bf414f2e,0ba61aa4-3c11-459c-9faf-4cc36b699f94,fd0790c6-e992-4115-a2c1-2e683bb97d55,cruise,confirmed,2025-08-14T07:14:42.04508+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
68f9d64e-5663-45ce-87ca-a19cb6809746,37b1ee61-4f0b-4768-a867-92a9e67996fd,1a3ae118-5909-4b5e-82b9-0c7c6f5009d7,cruise,confirmed,2025-08-14T07:14:41.273937+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
3c033972-701c-4de7-93a7-ac73da90743a,064f9320-a30c-41eb-b3bd-3005aee2d48b,0af0fe21-2adc-43b9-aaab-68409e55ca2f,cruise,confirmed,2025-08-14T07:14:39.535257+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
97ae6590-adae-4676-9bb7-31c503d185c7,064f9320-a30c-41eb-b3bd-3005aee2d48b,0af0fe21-2adc-43b9-aaab-68409e55ca2f,cruise,confirmed,2025-08-14T07:14:38.848281+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
d02434a2-2060-4ff7-8efb-742fd897d583,dbb68130-0331-415f-9461-79e3936ef9af,82a3151f-c2d8-4ca1-a2ed-29bb3de55edc,cruise,confirmed,2025-08-14T07:14:37.691406+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
791648ce-ccdf-4929-9de4-d734bbe9f261,dbb68130-0331-415f-9461-79e3936ef9af,82a3151f-c2d8-4ca1-a2ed-29bb3de55edc,cruise,confirmed,2025-08-14T07:14:37.114761+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
eab49db6-cf32-4c4f-9625-904861d28440,9fccaeab-2a27-41ca-9def-495025f0dd3c,21870c18-6108-4839-9c7f-19bec077ac7e,cruise,confirmed,2025-08-14T07:14:34.543378+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
664e63fb-32ef-4e1c-a152-715b4ae8ad4a,6b1bcf1a-3100-4be4-b41e-bd0ef33354a7,0fa585fa-13d5-4a64-9ba4-7cfbf4cb856b,cruise,confirmed,2025-08-14T07:14:33.824139+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
c91176b6-6a3f-460e-bff8-b670265ff662,c0e99691-6c30-412d-85e7-6467eb3c6c8a,7691cf2f-45ac-44ef-a6f8-0b9d531473ea,cruise,confirmed,2025-08-14T07:14:31.111097+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
783b20a3-f587-4285-b08d-3ad1b4b16b5b,c0e99691-6c30-412d-85e7-6467eb3c6c8a,7691cf2f-45ac-44ef-a6f8-0b9d531473ea,cruise,confirmed,2025-08-14T07:14:30.438215+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
ec0068a1-b176-4bfa-b6c0-18330c385257,37b1ee61-4f0b-4768-a867-92a9e67996fd,1a3ae118-5909-4b5e-82b9-0c7c6f5009d7,cruise,confirmed,2025-08-14T07:14:24.154452+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
9756371b-00c1-41fc-a1d2-632d74247688,37b1ee61-4f0b-4768-a867-92a9e67996fd,1a3ae118-5909-4b5e-82b9-0c7c6f5009d7,cruise,confirmed,2025-08-14T07:14:23.512364+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
2baa2c2a-9eec-4fb7-8f97-29c5aa43eb7c,37b1ee61-4f0b-4768-a867-92a9e67996fd,1a3ae118-5909-4b5e-82b9-0c7c6f5009d7,cruise,confirmed,2025-08-14T07:14:21.749482+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
af15228b-57c6-4226-aa05-3029c80170f6,f191b922-6b3a-44dc-bed2-35aeab863585,2f5fa214-56a3-44f4-abd1-0a347ce50dad,cruise,confirmed,2025-08-14T07:14:17.525271+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
1a528fd6-495c-4baf-a917-03d0ef5eba3a,09a62972-756b-4883-9f81-95af92afaa01,af7417bd-bfa3-452a-9a1f-94c929143fd6,cruise,confirmed,2025-08-14T07:14:12.711955+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
9d54492a-1f57-4695-b5f1-6385f9994d18,d8b9b80d-e543-40a5-9d7e-5259b2e2fd61,4474d2e9-855e-4045-aa20-d99e08891279,cruise,confirmed,2025-08-14T07:14:12.150053+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
fc90c4fe-8550-4392-a142-6e188974d2c8,9a09c4c6-beb8-49f5-be4d-9cc2464f4854,683f6436-c19d-443a-82c5-d8bdb4befa10,cruise,confirmed,2025-08-14T07:14:05.928111+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
95cedc6a-6e74-4d00-b807-5c4472ba4b52,bc140154-b991-4b5a-a815-9dcec9cfa8bc,ba7dbcba-5965-4a57-ac29-34f9aa1cdb8f,cruise,confirmed,2025-08-14T07:14:04.028202+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
06986188-619b-4364-b1b5-67b851adfac7,19eedaba-d65d-42f5-9ce6-b0b37c817ca3,46164f57-c968-456d-a0ff-b6d841fe7ffd,cruise,confirmed,2025-08-14T07:14:02.837716+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
db917961-5356-4827-a788-6befc7ccbb68,19eedaba-d65d-42f5-9ce6-b0b37c817ca3,46164f57-c968-456d-a0ff-b6d841fe7ffd,cruise,confirmed,2025-08-14T07:14:02.246627+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
5b02b8df-ce46-4947-8ad8-d705762981a1,19eedaba-d65d-42f5-9ce6-b0b37c817ca3,46164f57-c968-456d-a0ff-b6d841fe7ffd,cruise,confirmed,2025-08-14T07:14:01.496118+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
12178040-1bab-41ad-b9c3-d3ab8bedc765,ef20f8d3-99f5-4ec9-a0ec-d12245ecfcd6,78c653d7-7592-466d-bca6-9e4e87bdb03b,cruise,confirmed,2025-08-14T07:14:00.361967+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
fae46c2a-ab78-4c49-b015-c38db257e39d,7f293207-44ce-4bf7-be36-6af09ac354c0,349fd2bf-a8c9-46e0-a3e1-10a14f6f28a3,cruise,confirmed,2025-08-14T07:13:59.629706+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
b5fd1f34-9cb1-4385-9bae-f22cf17f1806,02604eab-04fd-4135-a255-ad334d1e3b88,3e23d64e-2b81-4f7f-a5a4-fe8e24280467,cruise,confirmed,2025-08-14T07:13:57.765826+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
e302fb32-cff5-4bd8-a76f-de22f66e01aa,d32f13f7-828d-4a67-81ef-6b4ec81dbe65,827101b4-4efe-4af7-8083-cfcb68d23237,cruise,confirmed,2025-08-14T07:13:55.948447+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
a592c8c9-5887-43e4-905d-6f513d755484,c9eba585-ab71-4f71-b285-ce203cc38699,2eb89508-06fa-4fa3-a3df-eb4b6bfe9289,cruise,confirmed,2025-08-14T07:13:55.238084+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
93ca0d8e-a697-4c6f-a814-fb8d87843acb,d32f13f7-828d-4a67-81ef-6b4ec81dbe65,827101b4-4efe-4af7-8083-cfcb68d23237,cruise,confirmed,2025-08-14T07:13:54.643159+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
ef7ebe40-50bf-4bc1-beb7-b250ef7f5f4a,286ace28-ee82-4a24-b6d8-8be344554f55,38819429-bbb5-40b8-9a38-cac5f4feda63,cruise,confirmed,2025-08-14T07:13:54.002433+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
39e444f1-0612-48ff-a508-cb0392935448,bf3ebebc-85a7-47ac-a845-f3dafbda5976,5d83d8b2-c1f7-411d-b1d6-e6e47d51d898,cruise,confirmed,2025-08-14T07:13:53.416341+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
0e4f88a7-8a1e-4164-9403-3ce17778c83a,d743f032-573c-41e6-873d-7cb039e4f594,a98e2d9e-7d45-4db2-b740-7dd5da6c371a,cruise,confirmed,2025-08-14T07:13:47.833707+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
8da5a3ee-df20-48ee-a209-c1ddfc883941,cb8cff84-2cbe-424e-b960-a976cf6e7fa0,bd8d959e-1c92-48cc-93a0-5d58f8e9c66c,cruise,confirmed,2025-08-14T07:13:45.946608+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
656306de-2dac-419f-b46d-249ed6aeae3a,54083298-111a-4129-85e0-99367af6763f,0f1888d8-6ddb-49e6-9d62-961363b98bf8,cruise,confirmed,2025-08-14T07:13:43.053036+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
1f5ea56c-1572-414d-884b-a0713e05046e,2e5b98bf-9b0b-46e0-99d7-b155b0c3de62,c41e2698-727d-4854-a568-d41136de9bd5,cruise,confirmed,2025-08-14T07:13:39.982895+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
253560c3-8cdc-4e9f-bae3-b7365d352b87,7b4a2a2c-6d33-4757-8c23-2304ebacfcf4,57a333d5-5159-48d4-8b05-4206a30bda41,cruise,confirmed,2025-08-14T07:13:38.874214+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
4c4b1d75-0647-4962-9e28-05edc1400231,54083298-111a-4129-85e0-99367af6763f,0f1888d8-6ddb-49e6-9d62-961363b98bf8,cruise,confirmed,2025-08-14T07:13:38.273317+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
19e5c0d3-eb37-4f63-9946-c0183f8c40b2,7070cf9f-3dbe-4c8d-a86b-4c7660a8a1c7,accc5820-aae6-4372-b4cc-a08701cdb093,cruise,confirmed,2025-08-14T07:13:36.509732+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
c6ffc44e-b94d-4257-be82-4919765c3a02,01848256-52b0-4ce6-9a21-ad2f8b5ff10c,94091805-9a2f-4c9c-b3a1-0ff9eeeabe79,cruise,confirmed,2025-08-14T07:13:33.012198+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
402c2f0f-578e-45ed-9577-6a68838f7e77,01848256-52b0-4ce6-9a21-ad2f8b5ff10c,94091805-9a2f-4c9c-b3a1-0ff9eeeabe79,cruise,confirmed,2025-08-14T07:13:32.436434+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
b87997a0-3e80-43c7-b8c7-c53e8fe2e0a1,37b1ee61-4f0b-4768-a867-92a9e67996fd,1a3ae118-5909-4b5e-82b9-0c7c6f5009d7,cruise,confirmed,2025-08-14T07:13:31.824205+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
06b18f8c-d89d-4324-ac7c-f409db26131c,01848256-52b0-4ce6-9a21-ad2f8b5ff10c,94091805-9a2f-4c9c-b3a1-0ff9eeeabe79,cruise,confirmed,2025-08-14T07:13:31.227373+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
415fa12b-499f-45e4-8bdd-9e41353e2059,584ee793-9ce7-4b2b-adcb-8713b5b0a395,073d0b74-574f-4e78-9827-a588808bde61,cruise,confirmed,2025-08-14T07:13:28.206955+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
6713bc02-f28e-4b3b-bd83-05ec4434da30,584ee793-9ce7-4b2b-adcb-8713b5b0a395,073d0b74-574f-4e78-9827-a588808bde61,cruise,confirmed,2025-08-14T07:13:27.5452+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
9ffa6d1c-16cd-4f5a-812c-2406ab21a280,380a923b-ce1f-4305-9dbe-82a4e8e552bb,ebcb3452-e248-4a5f-aa6b-df68b878ee50,cruise,confirmed,2025-08-14T07:13:26.921103+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
786d651b-1364-4222-88e8-02dbd15e32dd,a5beb1c7-9abb-4c24-b58c-7237595329f7,5abedf46-53ed-4e1b-b1ae-f0118a86fda9,cruise,confirmed,2025-08-14T07:13:22.056878+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
8c08cd0b-1de9-489e-be57-a9ea393bb6f9,8fa80f2a-ae58-47f7-829e-99c2aed63a3a,0f6f7cd7-15df-470b-8311-fe3ec52697e5,cruise,confirmed,2025-08-14T07:13:19.655317+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
1366cfc0-9a3a-4612-b67d-fa2430388d6a,28c19b88-35fd-45bf-8ada-fa2a32c276e2,24c5515f-146a-4145-91c5-f367ae9399ab,cruise,confirmed,2025-08-14T07:13:16.595944+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
73f2cbaa-fd5b-443e-9eb5-282aa372f44b,411f5a24-8a3c-4d4b-b9d4-d9df68e6c4bf,41980e69-df96-4866-9cca-ae693263e1f5,cruise,confirmed,2025-08-14T07:13:12.562848+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
34d83cf4-e401-4dff-b094-c6295e8c16d9,61e94b26-836b-4bd5-896b-d8ba6206af2e,2893aeeb-40bc-4a3f-a946-f49bd3abc4e1,cruise,confirmed,2025-08-14T07:13:11.304002+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
201d53ac-fbee-4b23-8afe-3434ac2068f9,61e94b26-836b-4bd5-896b-d8ba6206af2e,2893aeeb-40bc-4a3f-a946-f49bd3abc4e1,cruise,confirmed,2025-08-14T07:13:10.674324+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
d78bacb5-ed9f-40fa-849f-d41c1d0e5380,6c93b92c-9c50-4fd7-a929-e5b11adcba91,9ab95fb7-395b-4b92-94a2-e2fe90fcaf43,cruise,confirmed,2025-08-14T07:13:08.985082+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
c5ce7130-f2f1-434c-baf0-e1b5c062f1f4,a1cf4db9-dde1-4fd4-a0ab-4f6d3b55fdca,c343ca01-b66d-4dfb-bca5-ef2b06345e89,cruise,confirmed,2025-08-14T07:13:07.846925+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
2ec04e81-dc4c-4c1a-aec0-ef95644c1959,55f4aadf-9ab8-4d2d-9a84-df87214fe3d2,82e607e9-65d2-4eb9-a204-0ae9382b18b5,cruise,confirmed,2025-08-14T07:13:07.32578+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
fe56f26f-5672-4d54-9f46-f90ad5a33380,70849874-1259-4308-b597-2baabc1f9af8,9c2ca8fc-8f60-47e4-bb58-09295b705189,cruise,confirmed,2025-08-14T07:13:04.92886+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
2518eee1-604e-4996-bcde-845e8f6ffb2d,5217cd4e-54ca-4eb3-a634-df680c268f6f,60ffeb3a-9248-44b0-90f1-dbd1d9a6db2e,cruise,confirmed,2025-08-14T07:13:04.406067+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
08780653-944e-4b6e-8a86-661a315560b0,3e9e07be-3b01-4240-9fee-5f07950cfd68,556a1759-398b-45b3-9581-0d0b9417410c,cruise,confirmed,2025-08-14T07:12:58.832259+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
ed18e721-5db6-4b5f-85fe-a5d8e91ee49e,3f5fd3f0-adca-4adb-903d-c7fe80778090,0fe593b2-58c8-4a89-b91e-d1c73cb41ded,cruise,confirmed,2025-08-14T07:12:58.235067+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
a57a8c38-ac39-4059-affd-10630e69fc1e,62e9b586-76a8-4d75-a2ca-fafb0b16ed0d,ae5faad4-bf37-4f53-9a55-3d50c0313dec,cruise,confirmed,2025-08-14T07:12:55.125882+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
5e190bbe-325d-4518-9060-55e6326568c5,32fc223a-b652-462e-bc7f-09ff096c080f,a6cf54fd-50d4-493e-abe7-71c91e6f2594,cruise,confirmed,2025-08-14T07:12:54.523398+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
96c2294c-c84e-4cda-984e-ad546e71305c,62e9b586-76a8-4d75-a2ca-fafb0b16ed0d,ae5faad4-bf37-4f53-9a55-3d50c0313dec,cruise,confirmed,2025-08-14T07:12:53.986136+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
96746f50-8547-4bbd-9e45-0a5a0a66a429,4f0cbaf2-0fe1-4df3-b9c6-83d12f2d7070,6f0ed3c8-42f5-427d-908e-2985507af401,cruise,confirmed,2025-08-14T07:12:53.392573+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
3afd52e8-b6ce-4c91-a214-52dc473cd3b2,8e46f125-038f-488b-b715-9326cf3f1d71,a219a7ed-b32a-4b2a-a95a-7c18983c8ce1,cruise,confirmed,2025-08-14T07:12:51.084269+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
f114975d-4ec9-4c26-b15a-80cd1bec31de,4ce46050-a869-43f3-960e-c359703a7d59,c00a01bf-b7bd-4889-8461-93110e051e08,cruise,confirmed,2025-08-14T07:12:50.364796+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
be66a283-d2a9-41d8-b15f-3b7dc3a9bc77,8e46f125-038f-488b-b715-9326cf3f1d71,a219a7ed-b32a-4b2a-a95a-7c18983c8ce1,cruise,confirmed,2025-08-14T07:12:49.504544+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
c8493134-ff62-49ae-b588-416573278a3d,dd7b008d-772f-4bfa-bd50-eae11192ef88,052bfd3f-3d2e-455a-bd94-8ccb5fc87002,cruise,confirmed,2025-08-14T07:12:47.664438+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
bb6febaf-448a-4654-b65f-d07a4e7f5638,a45c6a22-fbb7-4498-886a-8e98719c6456,8dc2c8f8-8316-4494-803f-aecc65cbec91,cruise,confirmed,2025-08-14T07:12:46.320919+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
05468cf5-7200-47eb-b96f-eb9ba2ffa3f0,a45c6a22-fbb7-4498-886a-8e98719c6456,8dc2c8f8-8316-4494-803f-aecc65cbec91,cruise,confirmed,2025-08-14T07:12:45.73491+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
60ec78ef-b1ee-4868-baec-6ed3795553b2,2d18f15c-045c-4a03-bc3c-aac6503148da,2d438c20-2933-4f79-8849-161ae6700ffd,cruise,confirmed,2025-08-14T07:12:44.562249+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
f356be4f-0871-452a-9471-9096ad015a85,ff5b0f6e-7889-4f81-87d3-c3c0dc6dbcab,a5f10076-692a-431a-9d20-077a9fa374d2,cruise,confirmed,2025-08-14T07:12:43.829849+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
f91366e9-1d6d-4650-b1ea-92d1c7b6b153,f877c891-5baa-46ad-ad59-9b588b982aae,0a57f749-f8f6-4881-8646-43a04dbfb0c5,cruise,confirmed,2025-08-14T07:12:40.768638+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
e8a2c40a-438c-401b-89f4-1bb137699dc3,cfa68832-8a32-4680-aadd-130130993c9d,e5827cc1-cc70-4ff5-81ab-756d5bc64018,cruise,confirmed,2025-08-14T07:12:40.183145+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
ecab4dd2-13f3-4a8e-9cb6-f1d1ed47f52e,46409e9f-7068-4867-a9a7-13061b4848cc,1d335d1b-b981-4b9c-90c7-5ea1d2acc7df,cruise,confirmed,2025-08-14T07:12:39.611865+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
980660e8-1e22-43f0-9e87-dd12984bb9a0,bf4e8f8c-d471-4cc9-a5bf-61fba8cda02a,c23e6383-bbf1-45c7-8ec6-b67af15ff097,cruise,confirmed,2025-08-14T07:12:38.995654+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
8d38f2ed-6028-4b55-9f5f-d20f9a273420,4b0a2070-d8ec-4baf-9714-6e6c47d42110,83b83906-3705-498b-a87d-645b66f06dc7,cruise,confirmed,2025-08-14T07:12:38.386063+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
22eb0727-6afa-44ab-8a58-15312591c0ab,be8a3f5b-86b7-4cd6-b13b-9fed88feb729,50ab3cfa-ccdc-4dd1-9071-65483979a2c9,cruise,confirmed,2025-08-14T07:12:37.709598+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
51d55df7-ede7-4866-a017-6577746712a9,73325c90-41a1-487a-9424-c9569bf58e0b,4fb7121c-dc73-4ddf-baa6-a3c80434d6ad,cruise,confirmed,2025-08-14T07:12:37.097643+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
c1095e41-1a77-433e-9b26-ea016413c59e,f62aced9-ae46-4f38-a618-6eb44162a844,1f9605b2-b62b-4065-abd2-1580b76b0479,cruise,confirmed,2025-08-14T07:12:36.476045+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
d7c84042-5bad-4045-924f-2ede2b78355d,6c10144f-651a-4ca0-8e43-7b067e9fcadf,27eadf35-1b12-4fad-9276-58d5ee15c72a,cruise,confirmed,2025-08-14T07:12:35.873147+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
21fef400-4eed-476a-94d7-45157891e887,2346a623-87da-4d35-a653-4477fa6e3d2c,4fd0c57e-f67b-4e92-8e33-8e59411e2393,cruise,confirmed,2025-08-14T07:12:35.27484+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
713703a7-16ae-4235-9365-3e65e8b2317e,681317c7-1069-4303-9a35-27a3858b05f4,6dbe750d-5c7f-4bf5-ab29-bfa84b80332e,cruise,confirmed,2025-08-14T07:12:34.576221+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
0c5caea2-144b-4104-8b04-04ecf4e60b83,3356c7f6-8d60-48bb-8859-3b3e11a5de11,88f52618-7a97-4532-919c-3fd418dd8bf1,cruise,confirmed,2025-08-14T07:12:33.991884+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
2d9b96d4-91f6-4e7c-b67f-e917af129ffb,3e19303b-d7e2-4ef8-ace7-a09867749a24,24813bac-2f5a-4871-8e0e-70871a986439,cruise,confirmed,2025-08-14T07:12:18.04845+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
66ff3445-7710-4fb4-9155-3a60b3deba46,60d8b6de-3658-4b06-bfde-8d41bcd6c562,e383f524-f2ce-41a9-92f1-79280b40453c,cruise,confirmed,2025-08-14T07:12:13.717494+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
dfa73454-4e24-4698-b35e-d3d36fd98999,aba20d8f-6fe1-4e2d-9e76-940cc9fe89e2,9334e9a1-02c1-4b45-b17a-08af35cfa417,cruise,confirmed,2025-08-14T07:12:13.14113+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
95266b67-331f-4875-893d-bcf721acf7b4,d1852b65-20fc-437d-bf15-f74541a4b940,4141a443-a604-4fbc-b568-d17e288a3305,cruise,confirmed,2025-08-14T07:12:12.540332+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
0671305d-c80c-40da-a68e-e83aea41e92a,aee855e5-590b-49b6-b5f1-dfacc9a6186c,ce50f722-adfc-405b-9b2f-7c94e946f034,cruise,confirmed,2025-08-14T07:12:11.910759+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
e9fc2cad-445d-4361-8ba3-844c30188448,d6000b34-7743-475b-8712-8a64eadefdea,20e3e654-97ac-48f3-a851-02ad93aedb97,cruise,confirmed,2025-08-14T07:12:11.290472+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
2710866b-8660-4227-be9b-dac3b3362790,a64166ee-df9d-4e9e-8b67-6d5d6c0ddba1,7f421b55-2b70-42cc-899d-bd5a038bd97c,cruise,confirmed,2025-08-14T07:12:10.640621+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
d99fa55d-0762-49d0-b814-8dfff8a5cf5a,1dc57b51-5f4f-426f-8c38-32c30c1b8666,96fadaa4-fcec-4056-ae1d-19aa7a656b88,cruise,confirmed,2025-08-14T07:12:10.015045+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
b18dc74f-ff35-46b6-8315-b922883017ae,aba20d8f-6fe1-4e2d-9e76-940cc9fe89e2,9334e9a1-02c1-4b45-b17a-08af35cfa417,cruise,confirmed,2025-08-14T07:12:09.380374+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
